source_file,tweet_id,date,lang,username,user_id,text,mentions,hashtags,is_retweet,is_quote,retweeted_user,quoted_user,reply_to_user,in_reply_to_tweet_id,like_count,retweet_count,reply_count,quote_count,view_count,raw_record
tioberny.txt,809421168872747008,2016-12-15 15:33:39+00:00,es,usaidguate,262691982,Presidente Jimmy Morales preside Mesa Técnica de Alto Nivel de Gobierno Abierto @GuatemalaGob @OgpGuatemala https://t.co/nSkq2OZXfM,['guatemalagob'],[],False,False,,,,,5.0,4.0,,1.0,,"{'id': 809421168872747008, 'id_str': '809421168872747008', 'url': 'https://x.com/USAIDGuate/status/809421168872747008', 'date': '2016-12-15 15:33:39+00:00', 'user': {'id': 262691982, 'id_str': '262691982', 'url': 'https://x.com/USAIDGuate', 'username': 'USAIDGuate', 'displayname': 'USAID Guatemala', 'rawDescription': 'USAID/Guatemala supports programs that reduce poverty, promote economic growth and job creation, improve health and education outcomes, guarantee food security.', 'created': '2011-03-08 15:21:13+00:00', 'followersCount': 11652, 'friendsCount': 689, 'statusesCount': 10351, 'favouritesCount': 18739, 'listedCount': 122, 'mediaCount': 3105, 'location': 'Guatemala, Central America', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/997160044847288321/VYziGFv6_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/262691982/1725972642', 'protected': None, 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': [{'url': 'http://usaid.gov/guatemala', 'text': 'usaid.gov/guatemala', 'tcourl': 'https://t.co/m89OiPwrTk'}], 'pinnedIds': [], '_type': 'snscrape.modules.twitter.User'}, 'lang': 'es', 'rawContent': 'Presidente Jimmy Morales preside Mesa Técnica de Alto Nivel de Gobierno Abierto @GuatemalaGob @OgpGuatemala https://t.co/nSkq2OZXfM', 'replyCount': 0, 'retweetCount': 4, 'likeCount': 5, 'quoteCount': 1, 'bookmarkedCount': 0, 'conversationId': 809421168872747008, 'conversationIdStr': '809421168872747008', 'hashtags': [], 'cashtags': [], 'mentionedUsers': [{'id': 495102115, 'id_str': '495102115', 'username': 'GuatemalaGob', 'displayname': 'Gobierno Guatemala', '_type': 'snscrape.modules.twitter.UserRef'}], 'links': [], 'viewCount': None, 'retweetedTweet': None, 'quotedTweet': None, 'place': None, 'coordinates': None, 'inReplyToTweetId': None, 'inReplyToTweetIdStr': None, 'inReplyToUser': None, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'media': {'photos': [{'url': 'https://pbs.twimg.com/media/CzukJ8lUAAAH6K5.jpg'}], 'videos': [], 'animated': []}, 'card': None, '_type': 'snscrape.modules.twitter.Tweet'}"
tioberny.txt,908493180991139842,2017-09-15 00:50:27+00:00,es,emisorasunidas,40256008,"#ÚltimaHora: Este es el momento en que un manifestante empuja al director de la PNC, Nery Ramos.

Vía: @LesterRamirezEU. https://t.co/42CiQfXwY8",['lesterramirezeu'],['últimahora'],False,False,,,,,468.0,365.0,342.0,216.0,,"{'id': 908493180991139842, 'id_str': '908493180991139842', 'url': 'https://x.com/EmisorasUnidas/status/908493180991139842', 'date': '2017-09-15 00:50:27+00:00', 'user': {'id': 40256008, 'id_str': '40256008', 'url': 'https://x.com/EmisorasUnidas', 'username': 'EmisorasUnidas', 'displayname': 'Emisoras Unidas', 'rawDescription': 'Primera en Noticias, Primera en Deportes. Sigue toda la información noticiosa de Guatemala y el Mundo.', 'created': '2009-05-15 14:55:55+00:00', 'followersCount': 1583167, 'friendsCount': 96, 'statusesCount': 817423, 'favouritesCount': 4854, 'listedCount': 2930, 'mediaCount': 391062, 'location': 'Guatemala', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1471117287587524609/J2cnq5Ck_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/40256008/1710723160', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://emisorasunidas.com', 'text': 'emisorasunidas.com', 'tcourl': 'https://t.co/YlLH65lmOS'}], 'pinnedIds': [], '_type': 'snscrape.modules.twitter.User'}, 'lang': 'es', 'rawContent': '#ÚltimaHora: Este es el momento en que un manifestante empuja al director de la PNC, Nery Ramos.\n\nVía: @LesterRamirezEU. https://t.co/42CiQfXwY8', 'replyCount': 342, 'retweetCount': 365, 'likeCount': 468, 'quoteCount': 216, 'bookmarkedCount': 2, 'conversationId': 908493180991139842, 'conversationIdStr': '908493180991139842', 'hashtags': ['ÚltimaHora'], 'cashtags': [], 'mentionedUsers': [{'id': 1115346146, 'id_str': '1115346146', 'username': 'LesterRamirezEU', 'displayname': 'Lester Ramirez EU', '_type': 'snscrape.modules.twitter.UserRef'}], 'links': [], 'viewCount': None, 'retweetedTweet': None, 'quotedTweet': None, 'place': None, 'coordinates': None, 'inReplyToTweetId': None, 'inReplyToTweetIdStr': None, 'inReplyToUser': None, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'media': {'photos': [], 'videos': [{'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/908492979706482688/pu/img/t3sCbkmEx5mc1BoP.jpg', 'variants': [{'contentType': 'video/mp4', 'bitrate': 256000, 'url': 'https://video.twimg.com/ext_tw_video/908492979706482688/pu/vid/320x180/qj1dL-mXejnh26Vo.mp4'}, {'contentType': 'video/mp4', 'bitrate': 832000, 'url': 'https://video.twimg.com/ext_tw_video/908492979706482688/pu/vid/640x360/TBc1TPzzMhBt04tD.mp4'}, {'contentType': 'video/mp4', 'bitrate': 2176000, 'url': 'https://video.twimg.com/ext_tw_video/908492979706482688/pu/vid/1280x720/MJarwj9qbw50qn3l.mp4'}], 'duration': 20767, 'views': None}], 'animated': []}, 'card': None, '_type': 'snscrape.modules.twitter.Tweet'}"
tioberny.txt,1284165766548463618,2020-07-17 16:39:12+00:00,es,mpguatemala,609174347,"#FortalecimientoMP 
El #MinisterioPúblico a través de UNICAP con el apoyo del Proyecto Justicia para Juventud y Género de @USAIDGuate concluyó hoy el ciclo de conferencias sobre “Perspectiva de Género e Investigación Penal”. https://t.co/yELOkjITEX",['usaidguate'],"['fortalecimientomp', 'ministeriopúblico']",False,False,,,,,4.0,1.0,2.0,1.0,,"{'id': 1284165766548463618, 'id_str': '1284165766548463618', 'url': 'https://x.com/MPguatemala/status/1284165766548463618', 'date': '2020-07-17 16:39:12+00:00', 'user': {'id': 609174347, 'id_str': '609174347', 'url': 'https://x.com/MPguatemala', 'username': 'MPguatemala', 'displayname': 'MP de Guatemala', 'rawDescription': 'Institución con funciones autónomas, promueve la persecución penal, dirige e investiga los delitos de acción pública, actuando y velando por cumplir la ley.', 'created': '2012-06-15 15:04:23+00:00', 'followersCount': 447610, 'friendsCount': 157, 'statusesCount': 163335, 'favouritesCount': 2133, 'listedCount': 654, 'mediaCount': 100270, 'location': 'Guatemala', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1830607560841338880/gmNpYSEb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/609174347/1725278261', 'protected': None, 'verified': False, 'blue': True, 'blueType': 'Government', 'descriptionLinks': [{'url': 'http://www.mp.gob.gt', 'text': 'mp.gob.gt', 'tcourl': 'https://t.co/dstzZz1Odl'}], 'pinnedIds': [1788402208792355306], '_type': 'snscrape.modules.twitter.User'}, 'lang': 'es', 'rawContent': '#FortalecimientoMP \nEl #MinisterioPúblico a través de UNICAP con el apoyo del Proyecto Justicia para Juventud y Género de @USAIDGuate concluyó hoy el ciclo de conferencias sobre “Perspectiva de Género e Investigación Penal”. https://t.co/yELOkjITEX', 'replyCount': 2, 'retweetCount': 1, 'likeCount': 4, 'quoteCount': 1, 'bookmarkedCount': 0, 'conversationId': 1284165766548463618, 'conversationIdStr': '1284165766548463618', 'hashtags': ['FortalecimientoMP', 'MinisterioPúblico'], 'cashtags': [], 'mentionedUsers': [{'id': 262691982, 'id_str': '262691982', 'username': 'USAIDGuate', 'displayname': 'USAID Guatemala', '_type': 'snscrape.modules.twitter.UserRef'}], 'links': [], 'viewCount': None, 'retweetedTweet': None, 'quotedTweet': None, 'place': None, 'coordinates': None, 'inReplyToTweetId': None, 'inReplyToTweetIdStr': None, 'inReplyToUser': None, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'sourceUrl': 'http://twitter.com/download/android', 'sourceLabel': 'Twitter for Android', 'media': {'photos': [{'url': 'https://pbs.twimg.com/media/EdJF8xcWAAAIVH7.jpg'}, {'url': 'https://pbs.twimg.com/media/EdJF9FVXoAEDVb4.jpg'}, {'url': 'https://pbs.twimg.com/media/EdJF9OCXkAANja7.jpg'}], 'videos': [], 'animated': []}, 'card': None, '_type': 'snscrape.modules.twitter.Tweet'}"
tioberny.txt,1562915463171952641,2022-08-25 21:30:58+00:00,es,mipais100,1291130149300142080,"En el siguiente audio del
15 FEBRERO DEL 2021,
se escucha claramente cuando 
JR Zamora, le indica a JF Sandoval,
que se junten “lunes o martes,
aquí en la casa (casa de Zamora),
con el “amigo” (García Navarijo).

Un caso BAJO RESERVA legal,
era compartido por Sandoval
a Zamora. https://t.co/KodPyYLLCZ",[],[],False,False,,,,,51.0,31.0,1.0,5.0,,"{'id': 1562915463171952641, 'id_str': '1562915463171952641', 'url': 'https://x.com/Mipais100/status/1562915463171952641', 'date': '2022-08-25 21:30:58+00:00', 'user': {'id': 1291130149300142080, 'id_str': '1291130149300142080', 'url': 'https://x.com/Mipais100', 'username': 'Mipais100', 'displayname': 'MI PAIS !!!', 'rawDescription': 'Fuimos y somos PERSEGUIDOS por NO aceptar órdenes en inglés!! NO a los antisistema! NO a la injerencia extranjera !! (cuenta oficial Mi País)', 'created': '2020-08-05 21:53:16+00:00', 'followersCount': 3802, 'friendsCount': 111, 'statusesCount': 18806, 'favouritesCount': 15092, 'listedCount': 4, 'mediaCount': 2260, 'location': '', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1291133232595873792/zR1mnzxb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1291130149300142080/1596665259', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [], 'pinnedIds': [], '_type': 'snscrape.modules.twitter.User'}, 'lang': 'es', 'rawContent': 'En el siguiente audio del\n15 FEBRERO DEL 2021,\nse escucha claramente cuando \nJR Zamora, le indica a JF Sandoval,\nque se junten “lunes o martes,\naquí en la casa (casa de Zamora),\ncon el “amigo” (García Navarijo).\n\nUn caso BAJO RESERVA legal,\nera compartido por Sandoval\na Zamora. https://t.co/KodPyYLLCZ', 'replyCount': 1, 'retweetCount': 31, 'likeCount': 51, 'quoteCount': 5, 'bookmarkedCount': 0, 'conversationId': 1562915463171952641, 'conversationIdStr': '1562915463171952641', 'hashtags': [], 'cashtags': [], 'mentionedUsers': [], 'links': [], 'viewCount': None, 'retweetedTweet': None, 'quotedTweet': None, 'place': None, 'coordinates': None, 'inReplyToTweetId': None, 'inReplyToTweetIdStr': None, 'inReplyToUser': None, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'media': {'photos': [], 'videos': [{'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1562915277251252224/pu/img/wKYhwwSijd_XMoT4.jpg', 'variants': [{'contentType': 'video/mp4', 'bitrate': 632000, 'url': 'https://video.twimg.com/ext_tw_video/1562915277251252224/pu/vid/320x690/EstCyzvDvjrEJ3IG.mp4?tag=12'}, {'contentType': 'video/mp4', 'bitrate': 950000, 'url': 'https://video.twimg.com/ext_tw_video/1562915277251252224/pu/vid/480x1036/Paq4fatWGKvFiFTb.mp4?tag=12'}, {'contentType': 'video/mp4', 'bitrate': 2176000, 'url': 'https://video.twimg.com/ext_tw_video/1562915277251252224/pu/vid/592x1280/M9mlo9kj_C5lgsdd.mp4?tag=12'}], 'duration': 86163, 'views': None}], 'animated': []}, 'card': None, '_type': 'snscrape.modules.twitter.Tweet'}"
traficogt.txt,1601243660137664512,2022-12-09 15:53:32+00:00,es,lanegrisgt,67137767,"Hoy #EEUU anuncia sanciones y aplicación de ley magnitsky contra 40 ciudadanos del mundo incluido ex presidente del Congreso guatemalteco Allan Rodríguez, líder del partido UNE Jorge Estuardo Vargas y el ministro de Energía y Minas Luis Alfonso Chang. https://t.co/8vI8jqTeRB",[],['eeuu'],False,False,,,,,545.0,193.0,26.0,11.0,,"{'id': 1601243660137664512, 'id_str': '1601243660137664512', 'url': 'https://x.com/lanegrisgt/status/1601243660137664512', 'date': '2022-12-09 15:53:32+00:00', 'user': {'id': 67137767, 'id_str': '67137767', 'url': 'https://x.com/lanegrisgt', 'username': 'lanegrisgt', 'displayname': 'Sonia Pérez D. 💚', 'rawDescription': 'En el mejor oficio del mundo: Periodista 🖊️🗒️Cuenta personal. RTs and ❤️ are not endorsements. Animals and music lover, purple heart 💜 Apobangpo', 'created': '2009-08-19 22:07:34+00:00', 'followersCount': 17030, 'friendsCount': 3734, 'statusesCount': 110520, 'favouritesCount': 58163, 'listedCount': 130, 'mediaCount': 6308, 'location': 'Guatemala', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1730508910434353152/HoXLjw4R_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/67137767/1723026180', 'protected': None, 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': [], 'pinnedIds': [904109039600238592], '_type': 'snscrape.modules.twitter.User'}, 'lang': 'es', 'rawContent': 'Hoy #EEUU anuncia sanciones y aplicación de ley magnitsky contra 40 ciudadanos del mundo incluido ex presidente del Congreso guatemalteco Allan Rodríguez, líder del partido UNE Jorge Estuardo Vargas y el ministro de Energía y Minas Luis Alfonso Chang. https://t.co/8vI8jqTeRB', 'replyCount': 26, 'retweetCount': 193, 'likeCount': 545, 'quoteCount': 11, 'bookmarkedCount': 3, 'conversationId': 1601243660137664512, 'conversationIdStr': '1601243660137664512', 'hashtags': ['EEUU'], 'cashtags': [], 'mentionedUsers': [], 'links': [], 'viewCount': None, 'retweetedTweet': None, 'quotedTweet': None, 'place': None, 'coordinates': None, 'inReplyToTweetId': None, 'inReplyToTweetIdStr': None, 'inReplyToUser': None, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'sourceUrl': 'https://mobile.twitter.com', 'sourceLabel': 'Twitter Web App', 'media': {'photos': [{'url': 'https://pbs.twimg.com/media/FjjCZIbWAAAheMt.png'}, {'url': 'https://pbs.twimg.com/media/FjjCdHPXwAA8jSO.png'}, {'url': 'https://pbs.twimg.com/media/FjjCiHAXEAALX6R.png'}], 'videos': [], 'animated': []}, 'card': None, '_type': 'snscrape.modules.twitter.Tweet'}"
tioberny.txt,1669070812173803520,2023-06-14 19:54:26+00:00,es,mpguatemala,609174347,"Licenciado Rafael Curruchiche, Fiscal de Sección de la Fiscalía Especial contra la Impunidad, se refiere a la sentencia contra José Rubén Zamora Marroquín por el #CasoChantajeImpunidadyLavadoDeDinero. https://t.co/Wcun96Cspo",[],['casochantajeimpunidadylavadodedinero'],False,False,,,,,125.0,34.0,294.0,22.0,49483.0,"{'id': 1669070812173803520, 'id_str': '1669070812173803520', 'url': 'https://x.com/MPguatemala/status/1669070812173803520', 'date': '2023-06-14 19:54:26+00:00', 'user': {'id': 609174347, 'id_str': '609174347', 'url': 'https://x.com/MPguatemala', 'username': 'MPguatemala', 'displayname': 'MP de Guatemala', 'rawDescription': 'Institución con funciones autónomas, promueve la persecución penal, dirige e investiga los delitos de acción pública, actuando y velando por cumplir la ley.', 'created': '2012-06-15 15:04:23+00:00', 'followersCount': 447608, 'friendsCount': 157, 'statusesCount': 163335, 'favouritesCount': 2133, 'listedCount': 654, 'mediaCount': 100270, 'location': 'Guatemala', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1830607560841338880/gmNpYSEb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/609174347/1725278261', 'protected': None, 'verified': False, 'blue': True, 'blueType': 'Government', 'descriptionLinks': [{'url': 'http://www.mp.gob.gt', 'text': 'mp.gob.gt', 'tcourl': 'https://t.co/dstzZz1Odl'}], 'pinnedIds': [1788402208792355306], '_type': 'snscrape.modules.twitter.User'}, 'lang': 'es', 'rawContent': 'Licenciado Rafael Curruchiche, Fiscal de Sección de la Fiscalía Especial contra la Impunidad, se refiere a la sentencia contra José Rubén Zamora Marroquín por el #CasoChantajeImpunidadyLavadoDeDinero. https://t.co/Wcun96Cspo', 'replyCount': 294, 'retweetCount': 34, 'likeCount': 125, 'quoteCount': 22, 'bookmarkedCount': 3, 'conversationId': 1669070812173803520, 'conversationIdStr': '1669070812173803520', 'hashtags': ['CasoChantajeImpunidadyLavadoDeDinero'], 'cashtags': [], 'mentionedUsers': [], 'links': [], 'viewCount': 49483, 'retweetedTweet': None, 'quotedTweet': None, 'place': None, 'coordinates': None, 'inReplyToTweetId': None, 'inReplyToTweetIdStr': None, 'inReplyToUser': None, 'source': '<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>', 'sourceUrl': 'https://ads.twitter.com', 'sourceLabel': 'Twitter Ads', 'media': {'photos': [], 'videos': [{'thumbnailUrl': 'https://pbs.twimg.com/amplify_video_thumb/1669067828261953544/img/w4rPZKr05jhUnIpd.jpg', 'variants': [{'contentType': 'video/mp4', 'bitrate': 288000, 'url': 'https://video.twimg.com/amplify_video/1669067828261953544/vid/480x270/qfW_KpplfTmtMlk8.mp4?tag=16'}, {'contentType': 'video/mp4', 'bitrate': 832000, 'url': 'https://video.twimg.com/amplify_video/1669067828261953544/vid/640x360/_m-16U38H_WdCtri.mp4?tag=16'}, {'contentType': 'video/mp4', 'bitrate': 2176000, 'url': 'https://video.twimg.com/amplify_video/1669067828261953544/vid/1280x720/MBlWyI34zUXVOg3z.mp4?tag=16'}], 'duration': 76709, 'views': None}], 'animated': []}, 'card': None, '_type': 'snscrape.modules.twitter.Tweet'}"
traficogt.txt,1690945284983914496,2023-08-14 04:35:46+00:00,es,angeln8,352778109,"@traficogt @prensa_libre @soy_502  En estos puntos se ponen PMT Villa Nueva en pio lindo km14 ruta al pacifico a poner multas, con camaras, que mal tanto hyo que chinga el trafico y ellos aprovechando la desesperacion por pasar rápido en esa via. https://t.co/3W8Gql0S78","['traficogt', 'prensa_libre', 'soy_502']",[],False,False,,,traficogt,,1.0,,,1.0,291.0,"{'id': 1690945284983914496, 'id_str': '1690945284983914496', 'url': 'https://x.com/angeln8/status/1690945284983914496', 'date': '2023-08-14 04:35:46+00:00', 'user': {'id': 352778109, 'id_str': '352778109', 'url': 'https://x.com/angeln8', 'username': 'angeln8', 'displayname': 'angeln8', 'rawDescription': 'VIAL PREOCUPACION', 'created': '2011-08-11 02:31:16+00:00', 'followersCount': 8, 'friendsCount': 30, 'statusesCount': 1398, 'favouritesCount': 840, 'listedCount': 0, 'mediaCount': 177, 'location': 'alemania', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1709757118604009472/hkTSFisr_normal.jpg', 'profileBannerUrl': None, 'protected': None, 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': [], 'pinnedIds': [], '_type': 'snscrape.modules.twitter.User'}, 'lang': 'es', 'rawContent': '@traficogt @prensa_libre @soy_502  En estos puntos se ponen PMT Villa Nueva en pio lindo km14 ruta al pacifico a poner multas, con camaras, que mal tanto hyo que chinga el trafico y ellos aprovechando la desesperacion por pasar rápido en esa via. https://t.co/3W8Gql0S78', 'replyCount': 0, 'retweetCount': 0, 'likeCount': 1, 'quoteCount': 1, 'bookmarkedCount': 0, 'conversationId': 1690945284983914496, 'conversationIdStr': '1690945284983914496', 'hashtags': [], 'cashtags': [], 'mentionedUsers': [{'id': 93938886, 'id_str': '93938886', 'username': 'traficogt', 'displayname': 'traficoGT', '_type': 'snscrape.modules.twitter.UserRef'}, {'id': 38687143, 'id_str': '38687143', 'username': 'prensa_libre', 'displayname': 'Prensa Libre', '_type': 'snscrape.modules.twitter.UserRef'}, {'id': 1687984068, 'id_str': '1687984068', 'username': 'soy_502', 'displayname': 'Soy 502', '_type': 'snscrape.modules.twitter.UserRef'}], 'links': [], 'viewCount': 291, 'retweetedTweet': None, 'quotedTweet': None, 'place': None, 'coordinates': None, 'inReplyToTweetId': None, 'inReplyToTweetIdStr': None, 'inReplyToUser': {'id': 93938886, 'id_str': '93938886', 'username': 'traficogt', 'displayname': 'traficoGT', '_type': 'snscrape.modules.twitter.UserRef'}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'sourceUrl': 'http://twitter.com/download/android', 'sourceLabel': 'Twitter for Android', 'media': {'photos': [{'url': 'https://pbs.twimg.com/media/F3dxxXsWUAAQdVT.jpg'}], 'videos': [{'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1690945242973790208/pu/img/rBlzc4XLVargaY6l.jpg', 'variants': [{'contentType': 'video/mp4', 'bitrate': 632000, 'url': 'https://video.twimg.com/ext_tw_video/1690945242973790208/pu/vid/320x576/-3B9Ou7pL4qHITxF.mp4?tag=12'}, {'contentType': 'video/mp4', 'bitrate': 950000, 'url': 'https://video.twimg.com/ext_tw_video/1690945242973790208/pu/vid/480x864/3qH9p-cW0IPDLarw.mp4?tag=12'}], 'duration': 14140, 'views': None}], 'animated': []}, 'card': None, '_type': 'snscrape.modules.twitter.Tweet'}"
traficogt.txt,1711117232548266365,2023-10-08 20:31:53+00:00,es,justiciayagt,3301285679,"La comunidad migrante en Estados Unidos también está unida en la lucha 🇬🇹✊🏼

«Nosotros estamos aquí porque en nuestro país no hay oportunidades, porque en nuestro país estamos discriminados, porque en nuestro país no podemos trabajar, no podemos sostener a nuestras familias» https://t.co/VGtnYueWOp",[],[],False,False,,,,,756.0,272.0,11.0,8.0,37767.0,"{'id': 1711117232548266365, 'id_str': '1711117232548266365', 'url': 'https://x.com/justiciayagt/status/1711117232548266365', 'date': '2023-10-08 20:31:53+00:00', 'user': {'id': 3301285679, 'id_str': '3301285679', 'url': 'https://x.com/justiciayagt', 'username': 'justiciayagt', 'displayname': '#JusticiaYa', 'rawDescription': 'Surgimos de las plazas de 2015 exigiendo lo que muchos consideraban imposible. Nos organizamos porque creemos que podemos construir un país justo. #JusticiaYa', 'created': '2015-05-28 04:52:12+00:00', 'followersCount': 139311, 'friendsCount': 1715, 'statusesCount': 35327, 'favouritesCount': 18259, 'listedCount': 263, 'mediaCount': 7998, 'location': 'Guatemala', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1512564447801495556/LIHTV39w_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3301285679/1674076507', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'https://linktr.ee/justiciayagt', 'text': 'linktr.ee/justiciayagt', 'tcourl': 'https://t.co/aVBqbexWXt'}], 'pinnedIds': [1802008084111393094], '_type': 'snscrape.modules.twitter.User'}, 'lang': 'es', 'rawContent': 'La comunidad migrante en Estados Unidos también está unida en la lucha 🇬🇹✊🏼\n\n«Nosotros estamos aquí porque en nuestro país no hay oportunidades, porque en nuestro país estamos discriminados, porque en nuestro país no podemos trabajar, no podemos sostener a nuestras familias» https://t.co/VGtnYueWOp', 'replyCount': 11, 'retweetCount': 272, 'likeCount': 756, 'quoteCount': 8, 'bookmarkedCount': 1, 'conversationId': 1711117232548266365, 'conversationIdStr': '1711117232548266365', 'hashtags': [], 'cashtags': [], 'mentionedUsers': [], 'links': [], 'viewCount': 37767, 'retweetedTweet': None, 'quotedTweet': None, 'place': None, 'coordinates': None, 'inReplyToTweetId': None, 'inReplyToTweetIdStr': None, 'inReplyToUser': None, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'media': {'photos': [], 'videos': [{'thumbnailUrl': 'https://pbs.twimg.com/amplify_video_thumb/1711117119524360192/img/3gZQj7bQwwPdtI9h.jpg', 'variants': [{'contentType': 'video/mp4', 'bitrate': 632000, 'url': 'https://video.twimg.com/amplify_video/1711117119524360192/vid/avc1/320x568/l6vndSbhxkizV1ii.mp4?tag=14'}, {'contentType': 'video/mp4', 'bitrate': 950000, 'url': 'https://video.twimg.com/amplify_video/1711117119524360192/vid/avc1/360x640/URA4PylMkV8V3lcM.mp4?tag=14'}], 'duration': 79661, 'views': None}], 'animated': []}, 'card': None, '_type': 'snscrape.modules.twitter.Tweet'}"
traficogt.txt,1711127715741417476,2023-10-08 21:13:33+00:00,es,91072dff5a5a4f1,3062000839,@AgenciaOcote @traficogt Vieja ignorante,"['agenciaocote', 'traficogt']",[],False,False,,,agenciaocote,1.7111246250384143e+18,,,,,17.0,"{'id': 1711127715741417476, 'id_str': '1711127715741417476', 'url': 'https://x.com/91072dff5a5a4f1/status/1711127715741417476', 'date': '2023-10-08 21:13:33+00:00', 'user': {'id': 3062000839, 'id_str': '3062000839', 'url': 'https://x.com/91072dff5a5a4f1', 'username': '91072dff5a5a4f1', 'displayname': 'Helmuttt', 'rawDescription': 'Ultra conservador, extrema derecha, defensor de los que de verdad son inocentes!! Me gusta el olor de los libros viejos....', 'created': '2015-03-05 00:10:11+00:00', 'followersCount': 1104, 'friendsCount': 4028, 'statusesCount': 18719, 'favouritesCount': 28525, 'listedCount': 0, 'mediaCount': 208, 'location': '', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1701038844395614208/LKary0Ik_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3062000839/1468735791', 'protected': None, 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': [], 'pinnedIds': [1680187722776838145], '_type': 'snscrape.modules.twitter.User'}, 'lang': 'es', 'rawContent': '@AgenciaOcote @traficogt Vieja ignorante', 'replyCount': 0, 'retweetCount': 0, 'likeCount': 0, 'quoteCount': 0, 'bookmarkedCount': 0, 'conversationId': 1711124625038414330, 'conversationIdStr': '1711124625038414330', 'hashtags': [], 'cashtags': [], 'mentionedUsers': [{'id': 883376339939667968, 'id_str': '883376339939667968', 'username': 'AgenciaOcote', 'displayname': 'Ocote', '_type': 'snscrape.modules.twitter.UserRef'}, {'id': 93938886, 'id_str': '93938886', 'username': 'traficogt', 'displayname': 'traficoGT', '_type': 'snscrape.modules.twitter.UserRef'}], 'links': [], 'viewCount': 17, 'retweetedTweet': None, 'quotedTweet': None, 'place': None, 'coordinates': None, 'inReplyToTweetId': 1711124625038414330, 'inReplyToTweetIdStr': '1711124625038414330', 'inReplyToUser': {'id': 883376339939667968, 'id_str': '883376339939667968', 'username': 'AgenciaOcote', 'displayname': 'Ocote', '_type': 'snscrape.modules.twitter.UserRef'}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'sourceUrl': 'http://twitter.com/download/android', 'sourceLabel': 'Twitter for Android', 'media': {'photos': [], 'videos': [], 'animated': []}, 'card': None, '_type': 'snscrape.modules.twitter.Tweet'}"
