src,dst,type
eduardmarried,barevalodeleon,mention
eduardmarried,congresoguate,mention
eduardmarried,peterfuentes21,mention
eduardmarried,usaidguate,mention
eduardmarried,peterfuentes21,reply
chejog3,__vadertg,mention
chejog3,barevalodeleon,mention
chejog3,congresoguate,mention
chejog3,oco_motora,mention
chejog3,usaidguate,mention
chejog3,oco_motora,reply
marcoanmo72,anarchiaeth,mention
marcoanmo72,barevalodeleon,mention
marcoanmo72,mpguatemala,mention
marcoanmo72,santipalomov,mention
marcoanmo72,ubaldomacu,mention
marcoanmo72,anarchiaeth,reply
eduardmarried,__vadertg,mention
eduardmarried,barevalodeleon,mention
eduardmarried,congresoguate,mention
eduardmarried,oco_motora,mention
eduardmarried,usaidguate,mention
eduardmarried,oco_motora,reply
sivmenor,barevalodeleon,mention
sivmenor,dan_vikingo,mention
sivmenor,jer21668,mention
sivmenor,mpguatemala,mention
sivmenor,santipalomov,mention
sivmenor,ubaldomacu,mention
sivmenor,jer21668,reply
malenaalvarado9,barevalodeleon,mention
malenaalvarado9,chatagira,mention
malenaalvarado9,cncguatemala,mention
malenaalvarado9,guatemalagob,mention
malenaalvarado9,uclcgt,mention
malenaalvarado9,vicentecarrera_,mention
malenaalvarado9,vicentecarrera_,reply
pulino316,__vadertg,mention
pulino316,barevalodeleon,mention
pulino316,congresoguate,mention
pulino316,usaidguate,mention
pulino316,__vadertg,reply
jaehsaurio,barevalodeleon,mention
jaehsaurio,jrafaelrev,mention
jaehsaurio,mingobguate,mention
jaehsaurio,nenucosm81863,mention
jaehsaurio,jrafaelrev,reply
animaldgalaccia,barevalodeleon,mention
animaldgalaccia,drgiammattei,mention
animaldgalaccia,animaldgalaccia,reply
mariamartaumaa1,barevalodeleon,mention
mariamartaumaa1,guatemalagob,mention
mariamartaumaa1,wilsongg16,mention
mariamartaumaa1,wilsongg16,reply
josejorgemonroy,__vadertg,mention
josejorgemonroy,anti_chairosgt,mention
josejorgemonroy,barevalodeleon,mention
josejorgemonroy,jsandoval1982,mention
josejorgemonroy,mpguatemala,mention
josejorgemonroy,anti_chairosgt,reply
luisosoy,arronchopa,mention
luisosoy,aucastmo,mention
luisosoy,barevalodeleon,mention
luisosoy,aucastmo,reply
alvarotaquira,__vadertg,mention
alvarotaquira,barevalodeleon,mention
alvarotaquira,congresoguate,mention
alvarotaquira,usaidguate,mention
alvarotaquira,__vadertg,reply
malenaalvarado9,barevalodeleon,mention
malenaalvarado9,chatagira,mention
malenaalvarado9,cncguatemala,mention
malenaalvarado9,guatemalagob,mention
malenaalvarado9,haniasieradavid,mention
malenaalvarado9,uclcgt,mention
malenaalvarado9,vicentecarrera_,mention
malenaalvarado9,haniasieradavid,reply
robpol68,barevalodeleon,mention
robpol68,chatagira,mention
robpol68,cncguatemala,mention
robpol68,guatemalagob,mention
robpol68,malenaalvarado9,mention
robpol68,uclcgt,mention
robpol68,vicentecarrera_,mention
robpol68,malenaalvarado9,reply
panchogal,barevalodeleon,mention
panchogal,barevalodeleon,reply
marcoanmo72,barevalodeleon,mention
marcoanmo72,magdezis,mention
marcoanmo72,mpguatemala,mention
marcoanmo72,santipalomov,mention
marcoanmo72,ubaldomacu,mention
marcoanmo72,magdezis,reply
victor260471,barevalodeleon,mention
victor260471,barevalodeleon,reply
dvidx84,barevalodeleon,mention
dvidx84,caoilfhionnanna,mention
dvidx84,cidh,mention
dvidx84,jczamora,mention
dvidx84,pressfreedom,mention
dvidx84,pvacav,mention
dvidx84,rele_cidh,mention
dvidx84,rsf_inter,mention
dvidx84,un_spexperts,mention
dvidx84,unhumanrights,mention
dvidx84,volker_turk,mention
dvidx84,jczamora,reply
anae08franco,barevalodeleon,mention
anae08franco,jcarlos223020,mention
anae08franco,noti7guatemala,mention
anae08franco,jcarlos223020,reply
chechaesc,avillagran502,mention
chechaesc,bancadasemilla,mention
chechaesc,barevalodeleon,mention
chechaesc,elquenews,mention
chechaesc,elquenews,reply
jacquessig75562,__vadertg,mention
jacquessig75562,barevalodeleon,mention
jacquessig75562,congresoguate,mention
jacquessig75562,usaidguate,mention
jacquessig75562,__vadertg,reply
marcoanmo72,barevalodeleon,mention
marcoanmo72,magdezis,mention
marcoanmo72,mpguatemala,mention
marcoanmo72,santipalomov,mention
marcoanmo72,ubaldomacu,mention
marcoanmo72,magdezis,reply
luisferactivo,barevalodeleon,mention
luisferactivo,faoguatemala,mention
luisferactivo,guatemalagob,mention
luisferactivo,magaguatemala,mention
luisferactivo,maynorestradagt,mention
luisferactivo,scspgt,mention
luisferactivo,magaguatemala,reply
marcoanmo72,anarchiaeth,mention
marcoanmo72,barevalodeleon,mention
marcoanmo72,mpguatemala,mention
marcoanmo72,santipalomov,mention
marcoanmo72,ubaldomacu,mention
marcoanmo72,anarchiaeth,reply
marcoanmo72,barevalodeleon,mention
marcoanmo72,carlitos197,mention
marcoanmo72,drgiammattei,mention
marcoanmo72,mpguatemala,mention
marcoanmo72,santipalomov,mention
marcoanmo72,ubaldomacu,mention
marcoanmo72,carlitos197,reply
claroscuronews,barevalodeleon,mention
claroscuronews,magaguatemala,mention
edwinva66334314,barevalodeleon,mention
edwinva66334314,barevalodeleon,reply
frjuheal,10downingstreet,mention
frjuheal,almagro_oea2015,mention
frjuheal,barevalodeleon,mention
frjuheal,bundeskanzler,mention
frjuheal,business,mention
frjuheal,cidh,mention
frjuheal,cnnbrk,mention
frjuheal,emmanuelmacron,mention
frjuheal,gabrielboric,mention
frjuheal,giorgiameloni,mention
frjuheal,gobiernomx,mention
frjuheal,gop,mention
frjuheal,housedemocrats,mention
frjuheal,housegop,mention
frjuheal,houseofcommons,mention
frjuheal,israelipm,mention
frjuheal,justintrudeau,mention
frjuheal,lopezobrador_,mention
frjuheal,pontifex_es,mention
frjuheal,senatedems,mention
frjuheal,speakerpelosi,mention
frjuheal,texasgov,mention
frjuheal,whitehouse,mention
frjuheal,gobiernomx,reply
samyhuerta70424,barevalodeleon,mention
samyhuerta70424,barevalodeleon,reply
freelif36854702,cc_guatemala,mention
freelif36854702,fctguatemala,mention
freelif36854702,raulfalla31,mention
freelif36854702,raulfalla31,reply
elquenews,avillagran502,mention
elquenews,bancadasemilla,mention
elquenews,barevalodeleon,mention
elquenews,lucreciapeinado,mention
elquenews,santipalomov,mention
henrytello13,barevalodeleon,mention
henrytello13,barevalodeleon,reply
corleone_62,avillagran502,mention
corleone_62,bancadasemilla,mention
corleone_62,barevalodeleon,mention
corleone_62,elquenews,mention
corleone_62,elquenews,reply
galindo_sa99840,avillagran502,mention
galindo_sa99840,bancadasemilla,mention
galindo_sa99840,barevalodeleon,mention
galindo_sa99840,elquenews,mention
galindo_sa99840,elquenews,reply
henrytello13,arbencista1944,mention
henrytello13,barevalodeleon,mention
henrytello13,arbencista1944,reply
henrytello13,barevalodeleon,mention
henrytello13,chlmnews,mention
henrytello13,chlmnews,reply
benitoc67601310,barevalodeleon,mention
diicesare,avillagran502,mention
diicesare,bancadasemilla,mention
diicesare,barevalodeleon,mention
diicesare,elquenews,mention
diicesare,lucreciapeinado,mention
diicesare,santipalomov,mention
diicesare,elquenews,reply
kalemarro,avillagran502,mention
kalemarro,bancadasemilla,mention
kalemarro,barevalodeleon,mention
kalemarro,elquenews,mention
kalemarro,elquenews,reply
centranewsgt,barevalodeleon,mention
centranewsgt,magaguatemala,mention
martifus,__vadertg,mention
martifus,barevalodeleon,mention
martifus,congresoguate,mention
martifus,usaidguate,mention
martifus,__vadertg,reply
santaexmin,__vadertg,mention
santaexmin,avillagran502,mention
santaexmin,bancadasemilla,mention
santaexmin,barevalodeleon,mention
santaexmin,elquenews,mention
santaexmin,elquenews,reply
pmarroquin13,bancadasemilla,mention
pmarroquin13,barevalodeleon,mention
pmarroquin13,concriteriogt,mention
pmarroquin13,jlfont001,mention
pmarroquin13,karinapazgt,mention
pmarroquin13,karinherreravp,mention
pmarroquin13,leraovalle,mention
pmarroquin13,perico8461,mention
pmarroquin13,samuel_pz,mention
pmarroquin13,leraovalle,reply
erfperfp9,barevalodeleon,mention
erfperfp9,barevalodeleon,reply
synejoe,barevalodeleon,mention
synejoe,mpguatemala,mention
synejoe,santipalomov,mention
synejoe,ubaldomacu,mention
synejoe,ubaldomacu,reply
dimb502,barevalodeleon,mention
dimb502,mingobguate,mention
dimb502,nenucosm81863,mention
dimb502,nenucosm81863,reply
clarenceheyramw,barevalodeleon,mention
clarenceheyramw,mpguatemala,mention
clarenceheyramw,santipalomov,mention
clarenceheyramw,ubaldomacu,mention
clarenceheyramw,ubaldomacu,reply
miguelpitomtz,barevalodeleon,mention
miguelpitomtz,guatemalagob,mention
miguelpitomtz,magaguatemala,mention
miguelpitomtz,maynorestradagt,mention
miguelpitomtz,nydiafer,mention
miguelpitomtz,nydiafer,reply
net_gua,barevalodeleon,mention
vanessaherrer02,barevalodeleon,mention
vanessaherrer02,mpguatemala,mention
vanessaherrer02,santipalomov,mention
vanessaherrer02,ubaldomacu,mention
vanessaherrer02,ubaldomacu,reply
mauricioruanom1,barevalodeleon,mention
mauricioruanom1,barevalodeleon,reply
cefigt,avillagran502,mention
cefigt,bancadasemilla,mention
cefigt,barevalodeleon,mention
cefigt,elquenews,mention
cefigt,elquenews,reply
pinchariccortta,avillagran502,mention
pinchariccortta,bancadasemilla,mention
pinchariccortta,barevalodeleon,mention
pinchariccortta,elquenews,mention
pinchariccortta,lucreciapeinado,mention
pinchariccortta,santipalomov,mention
pinchariccortta,elquenews,reply
colochodelacruz,barevalodeleon,mention
colochodelacruz,frankguerragt,mention
colochodelacruz,frankguerragt,reply
pinchariccortta,bancadasemilla,mention
pinchariccortta,barevalodeleon,mention
pinchariccortta,josecsagt,mention
pinchariccortta,josecsagt,reply
tigermotorrad,barevalodeleon,mention
tigermotorrad,guatemalagob,mention
tigermotorrad,noti_atlantico,mention
tigermotorrad,salquevedo,mention
tigermotorrad,salquevedo,reply
mirnadesoto1,barevalodeleon,mention
mirnadesoto1,guatemalagob,mention
mirnadesoto1,magaguatemala,mention
mirnadesoto1,maynorestradagt,mention
mirnadesoto1,guatemalagob,reply
fer030801,barevalodeleon,mention
fer030801,guatemalagob,mention
fer030801,noti_atlantico,mention
fer030801,salquevedo,mention
fer030801,salquevedo,reply
idavisramos,__vadertg,mention
idavisramos,barevalodeleon,mention
idavisramos,congresoguate,mention
idavisramos,usaidguate,mention
idavisramos,__vadertg,reply
alexluis_ordo,barevalodeleon,mention
alexluis_ordo,barevalodeleon,reply
ditoalexander20,barevalodeleon,mention
ditoalexander20,barevalodeleon,reply
mundo9999,barevalodeleon,mention
mundo9999,guatemalagob,mention
mundo9999,magaguatemala,mention
mundo9999,maynorestradagt,mention
mundo9999,guatemalagob,reply
lalpireze,barevalodeleon,mention
lalpireze,mingobguate,mention
lalpireze,nenucosm81863,mention
lalpireze,nenucosm81863,reply
agn_noticias,barevalodeleon,mention
agn_noticias,brenda_agn,mention
1056_antonio,barevalodeleon,mention
1056_antonio,mineducgt,mention
diinbc,__vadertg,mention
diinbc,barevalodeleon,mention
diinbc,congresoguate,mention
diinbc,usaidguate,mention
diinbc,__vadertg,reply
estaciondoblea,amilcarmontejo,mention
estaciondoblea,aztecanoticiagt,mention
estaciondoblea,bancadasemilla,mention
estaciondoblea,barevalodeleon,mention
estaciondoblea,dgtguate,mention
estaciondoblea,diputadojp,mention
estaciondoblea,emisorasunidas,mention
estaciondoblea,ep_investiga,mention
estaciondoblea,impactonoticigt,mention
estaciondoblea,infotransitogt,mention
estaciondoblea,lahoragt,mention
estaciondoblea,mingobguate,mention
estaciondoblea,pmt_sanjuansac,mention
estaciondoblea,pmt_villanueva,mention
estaciondoblea,pmtsanlucassac,mention
estaciondoblea,prensacomunitar,mention
estaciondoblea,traficogt,mention
estaciondoblea,transito_mixco,mention
estaciondoblea,yenerplaza,mention
estaciondoblea,estaciondoblea,reply
nelton_rivera,barevalodeleon,mention
coca_moraless,barevalodeleon,mention
coca_moraless,mingobguate,mention
coca_moraless,nenucosm81863,mention
coca_moraless,nenucosm81863,reply
eriol_gt,alvaroarzue,mention
eriol_gt,avillagran502,mention
karlosgt60,barevalodeleon,mention
karlosgt60,guatemalagob,mention
karlosgt60,magaguatemala,mention
karlosgt60,maynorestradagt,mention
karlosgt60,guatemalagob,reply
deliogabbie,barevalodeleon,mention
deliogabbie,guatemalagob,mention
deliogabbie,magaguatemala,mention
deliogabbie,maynorestradagt,mention
deliogabbie,guatemalagob,reply
momaantonio,barevalodeleon,mention
momaantonio,guatemalagob,mention
momaantonio,magaguatemala,mention
momaantonio,maynorestradagt,mention
momaantonio,scspgt,mention
momaantonio,magaguatemala,reply
cristeptesico,barevalodeleon,mention
cristeptesico,felixsinexcusas,mention
cristeptesico,guatemalagob,mention
cristeptesico,manuelcevans,mention
cristeptesico,manuelcevans,reply
mgts3547,48_cantonestoto,mention
mgts3547,barevalodeleon,mention
mgts3547,cescobarsarti,mention
mgts3547,fercajas,mention
mgts3547,karinherreravp,mention
mgts3547,fercajas,reply
baegpeluca,barevalodeleon,mention
baegpeluca,barevalodeleon,reply
eliseoraymundo,barevalodeleon,mention
eliseoraymundo,wichomarg,mention
eliseoraymundo,wichomarg,reply
ep_investiga,barevalodeleon,mention
ep_investiga,confidencial_ni,mention
elmer89670607,avillagran502,mention
elmer89670607,bancadasemilla,mention
elmer89670607,barevalodeleon,mention
elmer89670607,elquenews,mention
elmer89670607,elquenews,reply
jorge28f,barevalodeleon,mention
jorge28f,jaehsaurio,mention
jorge28f,mingobguate,mention
jorge28f,nenucosm81863,mention
jorge28f,jaehsaurio,reply
lulicar4,_spguatemala,mention
lulicar4,agn_noticias,mention
lulicar4,barevalodeleon,mention
lulicar4,diariodeca,mention
lulicar4,dtransitopnc,mention
lulicar4,fjimenezmingob,mention
lulicar4,guatemalagob,mention
lulicar4,mingobguate,mention
lulicar4,pncdeguatemala,mention
lulicar4,radio_tgw,mention
lulicar4,fjimenezmingob,reply
jrafaelrev,barevalodeleon,mention
jrafaelrev,jaehsaurio,mention
jrafaelrev,mingobguate,mention
jrafaelrev,nenucosm81863,mention
jrafaelrev,jaehsaurio,reply
jorgemachajon,barevalodeleon,mention
jorgemachajon,richard03821782,mention
jorgemachajon,richard03821782,reply
jaehsaurio,barevalodeleon,mention
jaehsaurio,jorge28f,mention
jaehsaurio,mingobguate,mention
jaehsaurio,nenucosm81863,mention
jaehsaurio,jorge28f,reply
jfguinea,barevalodeleon,mention
jfguinea,barevalodeleon,reply
sofiagrajeda12,__vadertg,mention
sofiagrajeda12,avillagran502,mention
sofiagrajeda12,bancadasemilla,mention
sofiagrajeda12,barevalodeleon,mention
sofiagrajeda12,elquenews,mention
sofiagrajeda12,lucreciapeinado,mention
sofiagrajeda12,santipalomov,mention
sofiagrajeda12,elquenews,reply
cristia17892973,barevalodeleon,mention
cristia17892973,wichomarg,mention
cristia17892973,wichomarg,reply
alanlitio,barevalodeleon,mention
alanlitio,josorio_soy502,mention
alanlitio,vinicio_zepeda,mention
alanlitio,vinicio_zepeda,reply
javierr07772901,barevalodeleon,mention
javierr07772901,luisalbert98610,mention
javierr07772901,olsenpsico,mention
javierr07772901,luisalbert98610,reply
cristia17892973,barevalodeleon,mention
cristia17892973,barevalodeleon,reply
fercajas,48_cantonestoto,mention
fercajas,barevalodeleon,mention
fercajas,cescobarsarti,mention
fercajas,karinherreravp,mention
fercajas,mgts3547,mention
fercajas,mgts3547,reply
jconquistador63,barevalodeleon,mention
jconquistador63,guatemalagob,mention
jconquistador63,guatemalagob,reply
jeremasgmez16,barevalodeleon,mention
jeremasgmez16,fctguatemala,mention
jeremasgmez16,lhazmitia,mention
jeremasgmez16,samuel_pz,mention
jeremasgmez16,lhazmitia,reply
geme40241783,barevalodeleon,mention
geme40241783,gtx222,mention
geme40241783,gtx222,reply
tumerorey,barevalodeleon,mention
tumerorey,mpguatemala,mention
tumerorey,santipalomov,mention
tumerorey,ubaldomacu,mention
tumerorey,ubaldomacu,reply
jeremasgmez16,barevalodeleon,mention
jeremasgmez16,fctguatemala,mention
jeremasgmez16,lhazmitia,mention
jeremasgmez16,samuel_pz,mention
jeremasgmez16,lhazmitia,reply
billyc2023,alejochrislu,mention
billyc2023,barevalodeleon,mention
billyc2023,drgiammattei,mention
billyc2023,erickdelcid77,mention
billyc2023,mendiamariela,mention
billyc2023,erickdelcid77,reply
estevezc10,avillagran502,mention
estevezc10,barevalodeleon,mention
estevezc10,avillagran502,reply
rdldag16,barevalodeleon,mention
rdldag16,barevalodeleon,reply
miguel175489943,barevalodeleon,mention
miguel175489943,guatemalagob,mention
miguel175489943,magaguatemala,mention
miguel175489943,maynorestradagt,mention
miguel175489943,guatemalagob,reply
geme40241783,barevalodeleon,mention
geme40241783,mojena13,mention
geme40241783,mojena13,reply
madololis,barevalodeleon,mention
madololis,barevalodeleon,reply
corleone_62,__vadertg,mention
corleone_62,barevalodeleon,mention
corleone_62,congresoguate,mention
corleone_62,mys_servicios,mention
corleone_62,usaidguate,mention
corleone_62,mys_servicios,reply
billyc2023,barevalodeleon,mention
billyc2023,drgiammattei,mention
billyc2023,erickdelcid77,mention
billyc2023,mendiamariela,mention
billyc2023,puertoinforma,mention
billyc2023,erickdelcid77,reply
leraovalle,bancadasemilla,mention
leraovalle,barevalodeleon,mention
leraovalle,concriteriogt,mention
leraovalle,jlfont001,mention
leraovalle,karinapazgt,mention
leraovalle,karinherreravp,mention
leraovalle,perico8461,mention
leraovalle,pmarroquin13,mention
leraovalle,samuel_pz,mention
leraovalle,pmarroquin13,reply
leraovalle,bancadasemilla,mention
leraovalle,barevalodeleon,mention
leraovalle,concriteriogt,mention
leraovalle,jlfont001,mention
leraovalle,karinapazgt,mention
leraovalle,karinherreravp,mention
leraovalle,perico8461,mention
leraovalle,samuel_pz,mention
leraovalle,templario_gt,mention
leraovalle,templario_gt,reply
manoloh80928529,barevalodeleon,mention
manoloh80928529,ravila_gtv,mention
manoloh80928529,ravila_gtv,reply
leraovalle,bancadasemilla,mention
leraovalle,barevalodeleon,mention
leraovalle,concriteriogt,mention
leraovalle,gxldedibu,mention
leraovalle,jlfont001,mention
leraovalle,karinapazgt,mention
leraovalle,karinherreravp,mention
leraovalle,perico8461,mention
leraovalle,samuel_pz,mention
leraovalle,gxldedibu,reply
leraovalle,bancadasemilla,mention
leraovalle,barevalodeleon,mention
leraovalle,concriteriogt,mention
leraovalle,jaque_mate2,mention
leraovalle,jlfont001,mention
leraovalle,karinapazgt,mention
leraovalle,karinherreravp,mention
leraovalle,perico8461,mention
leraovalle,samuel_pz,mention
leraovalle,jaque_mate2,reply
adolfoalbertoc2,barevalodeleon,mention
adolfoalbertoc2,barevalodeleon,reply
analisis500,barevalodeleon,mention
analisis500,barevalodeleon,reply
ronaldm05161013,__vadertg,mention
ronaldm05161013,barevalodeleon,mention
ronaldm05161013,congresoguate,mention
ronaldm05161013,contrerasyili,mention
ronaldm05161013,oco_motora,mention
ronaldm05161013,usaidguate,mention
ronaldm05161013,oco_motora,reply
factor4_gt,barevalodeleon,mention
eduardopearl,__vadertg,mention
eduardopearl,barevalodeleon,mention
eduardopearl,congresoguate,mention
eduardopearl,usaidguate,mention
eduardopearl,__vadertg,reply
renilevin84,barevalodeleon,mention
renilevin84,factor4_gt,mention
renilevin84,factor4_gt,reply
pepitoale2,barevalodeleon,mention
pepitoale2,barevalodeleon,reply
elbatishute,barevalodeleon,mention
elbatishute,emisorasunidas,mention
elbatishute,felixsinexcusas,mention
elbatishute,msemillagt,mention
elbatishute,noel_solis,mention
elbatishute,emisorasunidas,reply
tto4,barevalodeleon,mention
tto4,factor4_gt,mention
tto4,factor4_gt,reply
dgm10629,barevalodeleon,mention
dgm10629,factor4_gt,mention
dgm10629,mcdguate,mention
dgm10629,muniguate,mention
dgm10629,factor4_gt,reply
elbatishute,barevalodeleon,mention
elbatishute,felixsinexcusas,mention
elbatishute,msemillagt,mention
aljudyc,barevalodeleon,mention
aljudyc,canalantigua,mention
aljudyc,congresoguate,mention
aljudyc,canalantigua,reply
aljudyc,bancadasemilla,mention
aljudyc,barevalodeleon,mention
aljudyc,congresoguate,mention
aljudyc,karinherreravp,mention
aljudyc,lavozdexela,mention
aljudyc,luisvengt,mention
aljudyc,msemillagt,mention
aljudyc,raulbarreragt,mention
aljudyc,raulbarreragt,reply
jcarlos223020,barevalodeleon,mention
jcarlos223020,guatemalagob,mention
jcarlos223020,magaguatemala,mention
jcarlos223020,maynorestradagt,mention
jcarlos223020,guatemalagob,reply
carloschi87,barevalodeleon,mention
carloschi87,guatemalagob,mention
carloschi87,magaguatemala,mention
carloschi87,maynorestradagt,mention
carloschi87,guatemalagob,reply
elmertum,barevalodeleon,mention
elmertum,factor4_gt,mention
elmertum,factor4_gt,reply
tatiana79580643,avillagran502,mention
tatiana79580643,bancadasemilla,mention
tatiana79580643,barevalodeleon,mention
tatiana79580643,elquenews,mention
tatiana79580643,elquenews,reply
maxmart91095509,barevalodeleon,mention
maxmart91095509,drgiammattei,mention
maxmart91095509,jimmymoralesgt,mention
maxmart91095509,ottoperezmolina,mention
maxmart91095509,uclcgt,mention
maxmart91095509,vicentecarrera_,mention
maxmart91095509,vicentecarrera_,reply
krupp31416,avillagran502,mention
krupp31416,barevalodeleon,mention
krupp31416,elenamotta_,mention
krupp31416,raulbarreragt,mention
krupp31416,redamericanews,mention
krupp31416,redamericanews,reply
theubermensch31,barevalodeleon,mention
theubermensch31,barevalodeleon,reply
elmaschucho,barevalodeleon,mention
elmaschucho,jimmymoralesgt,mention
elmaschucho,soy_502,mention
elmaschucho,soy_502,reply
wilmervv67,barevalodeleon,mention
wilmervv67,barevalodeleon,reply
esemancogt,__vadertg,mention
esemancogt,barevalodeleon,mention
esemancogt,congresoguate,mention
esemancogt,oco_motora,mention
esemancogt,usaidguate,mention
esemancogt,oco_motora,reply
joel34440015,barevalodeleon,mention
joel34440015,factor4_gt,mention
joel34440015,factor4_gt,reply
eg_gd26,barevalodeleon,mention
eg_gd26,clousgario,mention
eg_gd26,clousgario,reply
tu_coach_sergio,barevalodeleon,mention
tu_coach_sergio,factor4_gt,mention
tu_coach_sergio,rquinonezl,mention
tu_coach_sergio,factor4_gt,reply
adolforojas07,barevalodeleon,mention
adolforojas07,jsandoval1982,mention
adolforojas07,jsandoval1982,reply
decastrozoe,barevalodeleon,mention
decastrozoe,mingobguate,mention
decastrozoe,nenucosm81863,mention
decastrozoe,nenucosm81863,reply
jconquistador63,barevalodeleon,mention
jconquistador63,geme40241783,mention
jconquistador63,geme40241783,reply
carlespgt,barevalodeleon,mention
carlespgt,guatemalagob,mention
carlespgt,magaguatemala,mention
carlespgt,maynorestradagt,mention
carlespgt,guatemalagob,reply
elivalenzu26663,barevalodeleon,mention
elivalenzu26663,mingobguate,mention
elivalenzu26663,nenucosm81863,mention
elivalenzu26663,omaricelaa,mention
elivalenzu26663,omaricelaa,reply
odiaz1658,__vadertg,mention
odiaz1658,avillagran502,mention
odiaz1658,bancadasemilla,mention
odiaz1658,barevalodeleon,mention
odiaz1658,elquenews,mention
odiaz1658,lucreciapeinado,mention
odiaz1658,santipalomov,mention
odiaz1658,elquenews,reply
klaatuantizurdo,barevalodeleon,mention
klaatuantizurdo,guatemalagob,mention
klaatuantizurdo,magaguatemala,mention
klaatuantizurdo,maynorestradagt,mention
klaatuantizurdo,guatemalagob,reply
klaatuantizurdo,barevalodeleon,mention
klaatuantizurdo,guatemalagob,mention
klaatuantizurdo,magaguatemala,mention
klaatuantizurdo,maynorestradagt,mention
klaatuantizurdo,guatemalagob,reply
klaatuantizurdo,barevalodeleon,mention
klaatuantizurdo,guatemalagob,mention
klaatuantizurdo,magaguatemala,mention
klaatuantizurdo,maynorestradagt,mention
klaatuantizurdo,guatemalagob,reply
wilmervv67,barevalodeleon,mention
wilmervv67,barevalodeleon,reply
katiasmor,barevalodeleon,mention
katiasmor,guatemalagob,mention
katiasmor,magaguatemala,mention
katiasmor,maynorestradagt,mention
katiasmor,guatemalagob,reply
ef75lopez,abner12a,mention
ef75lopez,barevalodeleon,mention
ef75lopez,soy_502,mention
ef75lopez,abner12a,reply
yoda_libre,_spguatemala,mention
yoda_libre,agn_noticias,mention
yoda_libre,barevalodeleon,mention
yoda_libre,diariodeca,mention
yoda_libre,dtransitopnc,mention
yoda_libre,fjimenezmingob,mention
yoda_libre,guatemalagob,mention
yoda_libre,mingobguate,mention
yoda_libre,radio_tgw,mention
yoda_libre,fjimenezmingob,reply
skydragon99,_spguatemala,mention
skydragon99,agn_noticias,mention
skydragon99,barevalodeleon,mention
skydragon99,diariodeca,mention
skydragon99,dtransitopnc,mention
skydragon99,fjimenezmingob,mention
skydragon99,guatemalagob,mention
skydragon99,mingobguate,mention
skydragon99,pncdeguatemala,mention
skydragon99,radio_tgw,mention
skydragon99,fjimenezmingob,reply
wichomarg,barevalodeleon,mention
wichomarg,guatemalagob,mention
wichomarg,magaguatemala,mention
wichomarg,maynorestradagt,mention
wichomarg,guatemalagob,reply
carlosoliva_,__vadertg,mention
carlosoliva_,barevalodeleon,mention
carlosoliva_,congresoguate,mention
carlosoliva_,usaidguate,mention
carlosoliva_,__vadertg,reply
juliolopezj,__vadertg,mention
juliolopezj,barevalodeleon,mention
juliolopezj,congresoguate,mention
juliolopezj,usaidguate,mention
juliolopezj,__vadertg,reply
serbagua,barevalodeleon,mention
serbagua,guatemalagob,mention
serbagua,magaguatemala,mention
serbagua,maynorestradagt,mention
serbagua,guatemalagob,reply
johanmauricio34,barevalodeleon,mention
johanmauricio34,benitoc67601310,mention
johanmauricio34,benitoc67601310,reply
mundo9999,barevalodeleon,mention
mundo9999,olsenpsico,mention
mundo9999,olsenpsico,reply
elzinho7,__vadertg,mention
elzinho7,barevalodeleon,mention
elzinho7,congresoguate,mention
elzinho7,usaidguate,mention
elzinho7,__vadertg,reply
alito_199,barevalodeleon,mention
alito_199,olsenpsico,mention
alito_199,olsenpsico,reply
mundo9999,barevalodeleon,mention
mundo9999,caoilfhionnanna,mention
mundo9999,cidh,mention
mundo9999,jczamora,mention
mundo9999,pressfreedom,mention
mundo9999,pvacav,mention
mundo9999,rele_cidh,mention
mundo9999,rsf_inter,mention
mundo9999,un_spexperts,mention
mundo9999,unhumanrights,mention
mundo9999,volker_turk,mention
mundo9999,jczamora,reply
wicho_fer88,__vadertg,mention
wicho_fer88,barevalodeleon,mention
wicho_fer88,congresoguate,mention
wicho_fer88,usaidguate,mention
wicho_fer88,__vadertg,reply
martayaque,barevalodeleon,mention
martayaque,mpguatemala,mention
martayaque,santipalomov,mention
martayaque,ubaldomacu,mention
martayaque,ubaldomacu,reply
recinosme,__vadertg,mention
recinosme,barevalodeleon,mention
recinosme,congresoguate,mention
recinosme,usaidguate,mention
recinosme,__vadertg,reply
jbsilva1090,barevalodeleon,mention
jbsilva1090,factor4_gt,mention
jbsilva1090,factor4_gt,reply
mynoraroldopab1,barevalodeleon,mention
mynoraroldopab1,vichoguate,mention
mynoraroldopab1,vichoguate,reply
lazarozamoragt,barevalodeleon,mention
lazarozamoragt,cacifguatemala,mention
lazarozamoragt,camagroguate,mention
lazarozamoragt,felixsinexcusas,mention
lazarozamoragt,fundesa,mention
lazarozamoragt,industriaguate,mention
lazarozamoragt,msemillagt,mention
lazarozamoragt,santipalomov,mention
mariomu78453851,barevalodeleon,mention
mariomu78453851,barevalodeleon,reply
xavi_galindo,barevalodeleon,mention
xavi_galindo,factor4_gt,mention
xavi_galindo,factor4_gt,reply
colochitaaaaaa,__vadertg,mention
colochitaaaaaa,barevalodeleon,mention
colochitaaaaaa,congresoguate,mention
colochitaaaaaa,usaidguate,mention
colochitaaaaaa,__vadertg,reply
wilmervv67,_spguatemala,mention
wilmervv67,agn_noticias,mention
wilmervv67,barevalodeleon,mention
